run_dir,model_type,batch_avg_test_loss,batch_avg_test_corr,all_test_fve,AR_FVE,AR_test_correlation,best_val_corr,total_params,trainable_params,epochs_trained,mean_pattern_corr,history,init_state,loo_avg_mean_corr,model_avg_mean_corr,neurons_model_beats_loo_avg,loo_temporal_mean_corr,all_test_corr,neurons_model_beats_loo_temporal,kernel_sizes,conv_channels,fc_dims,slurm_job_id,hostname,wall_time_s,run_id,config_id,experiment
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0061_learning_rate=1.0e-04_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1,cnn,0.1705482919216156,0.12269429347853501,0.006038474658178905,0.0036331197572132897,0.10794100910425186,0.12390936695427011,483007,483007,50,0.5140797410850997,10,True,0.45456832695830385,0.38425250387064397,12,0.31855225563049316,0.13090187311172485,1,"[10, 5]","[256, 128]",[256],6842244,bb3u12c1,493.0,trial_0061_learning_rate=1.0e-04_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1,7161e3cc4d,trial_0061_learning_rate=1.0e-04_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0061_learning_rate=1.0e-04_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed2,cnn,0.17047788178920745,0.12120812056830908,0.007405761688474625,0.00561802727835519,0.10924263298511505,0.11863304466439568,483007,483007,50,0.4737627614592979,10,True,0.45456832695830385,0.3562282080650962,12,0.31855225563049316,0.12860864400863647,1,"[10, 5]","[256, 128]",[256],6842244,bb3u12c1,505.2,trial_0061_learning_rate=1.0e-04_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed2,7161e3cc4d,trial_0061_learning_rate=1.0e-04_history=10_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0062_learning_rate=1.0e-04_history=10_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,cnn,0.1699176629781723,0.11564441232436073,0.015132053503914484,0.007192678867824494,0.09453734010457993,0.11226432266640328,491391,491391,50,0.46963516355965834,10,True,0.45456832695830385,0.3578499848459678,14,0.31855225563049316,0.12248606234788895,1,"[10, 5, 3]","[256, 128, 64]",[256],6842244,bb3u12c1,518.9,trial_0062_learning_rate=1.0e-04_history=10_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,f0986672f2,trial_0062_learning_rate=1.0e-04_history=10_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0062_learning_rate=1.0e-04_history=10_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,cnn,0.1702626326084137,0.1144921497883046,0.0141253357841855,0.005965096609933036,0.0924101322889328,0.11554640871228623,491391,491391,50,0.4879210798486649,10,True,0.45456832695830385,0.36663772207808076,15,0.31855225563049316,0.1225070059299469,1,"[10, 5, 3]","[256, 128, 64]",[256],6842244,bb3u12c1,538.6,trial_0062_learning_rate=1.0e-04_history=10_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,f0986672f2,trial_0062_learning_rate=1.0e-04_history=10_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0062_learning_rate=1.0e-04_history=10_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,cnn,0.170440363407135,0.11140167219719023,0.013933945269811721,0.006424033452594091,0.09048790484666824,0.10962349783190975,491391,491391,47,0.4536077347312995,10,True,0.45456832695830385,0.3449549239822494,14,0.31855225563049316,0.11803855746984482,0,"[10, 5, 3]","[256, 128, 64]",[256],6842244,bb3u12c1,491.0,trial_0062_learning_rate=1.0e-04_history=10_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,f0986672f2,trial_0062_learning_rate=1.0e-04_history=10_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0063_learning_rate=1.0e-04_history=20_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0,cnn,0.16957343757152557,0.11801134277925591,0.01821843120786879,0.01731109240698436,0.12016285210847855,0.12228768122019311,163391,163391,50,0.48467122439222876,20,True,0.45456832695830385,0.3527696511602267,9,0.31855225563049316,0.1242748498916626,1,[3],[256],[256],6842244,bb3u12c1,341.8,trial_0063_learning_rate=1.0e-04_history=20_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0,081f13ec4f,trial_0063_learning_rate=1.0e-04_history=20_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0063_learning_rate=1.0e-04_history=20_kernel_sizes=3_conv_channels=256_fc_dims=256_seed1,cnn,0.16992856240272522,0.11543276340574374,0.016893999917166575,0.015994824114299956,0.11558188498020172,0.12498678954264411,163391,163391,50,0.4826207419192742,20,True,0.45456832695830385,0.350797682635015,7,0.31855225563049316,0.12088366597890854,1,[3],[256],[256],6842244,bb3u12c1,336.2,trial_0063_learning_rate=1.0e-04_history=20_kernel_sizes=3_conv_channels=256_fc_dims=256_seed1,081f13ec4f,trial_0063_learning_rate=1.0e-04_history=20_kernel_sizes=3_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0063_learning_rate=1.0e-04_history=20_kernel_sizes=3_conv_channels=256_fc_dims=256_seed2,cnn,0.1695664440393448,0.11911158862369717,0.018139782406034925,0.017174578848339263,0.1201603040099144,0.11814361991704068,163391,163391,50,0.4812875366475729,20,True,0.45456832695830385,0.3457409991064241,7,0.31855225563049316,0.1245054081082344,1,[3],[256],[256],6842244,bb3u12c1,343.9,trial_0063_learning_rate=1.0e-04_history=20_kernel_sizes=3_conv_channels=256_fc_dims=256_seed2,081f13ec4f,trial_0063_learning_rate=1.0e-04_history=20_kernel_sizes=3_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0064_learning_rate=1.0e-04_history=20_kernel_sizes=5_conv_channels=256_fc_dims=256_seed0,cnn,0.16955995702743532,0.11770236176192213,0.0172941732028174,0.01611595494406564,0.11733230203390121,0.12391724426435465,217151,217151,50,0.48791299587174713,20,True,0.45456832695830385,0.3628597126913108,10,0.31855225563049316,0.12448392063379288,1,[5],[256],[256],6842244,bb3u12c1,363.4,trial_0064_learning_rate=1.0e-04_history=20_kernel_sizes=5_conv_channels=256_fc_dims=256_seed0,e338112ad0,trial_0064_learning_rate=1.0e-04_history=20_kernel_sizes=5_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0064_learning_rate=1.0e-04_history=20_kernel_sizes=5_conv_channels=256_fc_dims=256_seed1,cnn,0.16967431581020356,0.11709558245063438,0.01784999692250812,0.01627494323821295,0.11687624454498291,0.12528558956319719,217151,217151,50,0.48929687374984737,20,True,0.45456832695830385,0.3555175771414284,8,0.31855225563049316,0.1239757388830185,1,[5],[256],[256],6842244,bb3u12c1,362.4,trial_0064_learning_rate=1.0e-04_history=20_kernel_sizes=5_conv_channels=256_fc_dims=256_seed1,e338112ad0,trial_0064_learning_rate=1.0e-04_history=20_kernel_sizes=5_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0064_learning_rate=1.0e-04_history=20_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2,cnn,0.16952483332157134,0.11820547931866836,0.017879611916012235,0.017065098361363485,0.11938539147377014,0.1182564500214587,217151,217151,50,0.49370204283191466,20,True,0.45456832695830385,0.35973504927365413,8,0.31855225563049316,0.12534229457378387,1,[5],[256],[256],6842244,bb3u12c1,364.0,trial_0064_learning_rate=1.0e-04_history=20_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2,e338112ad0,trial_0064_learning_rate=1.0e-04_history=20_kernel_sizes=5_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0065_learning_rate=1.0e-04_history=20_kernel_sizes=10_conv_channels=256_fc_dims=256_seed0,cnn,0.17050618827342987,0.11069107516576664,0.014455634450155592,0.012969025543757848,0.11028528213500977,0.11728278304516015,351551,351551,50,0.4695340215683074,20,True,0.45456832695830385,0.346784797326092,10,0.31855225563049316,0.11800987273454666,1,[10],[256],[256],6842244,bb3u12c1,422.7,trial_0065_learning_rate=1.0e-04_history=20_kernel_sizes=10_conv_channels=256_fc_dims=256_seed0,f24cbac16b,trial_0065_learning_rate=1.0e-04_history=20_kernel_sizes=10_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0065_learning_rate=1.0e-04_history=20_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1,cnn,0.1700492647886276,0.11485957196086732,0.016367589670514302,0.01469442295649695,0.11440923064947128,0.11828615281599184,351551,351551,50,0.47638309208879526,20,True,0.45456832695830385,0.35537284932070706,11,0.31855225563049316,0.12219462543725967,1,[10],[256],[256],6842244,bb3u12c1,414.9,trial_0065_learning_rate=1.0e-04_history=20_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1,f24cbac16b,trial_0065_learning_rate=1.0e-04_history=20_kernel_sizes=10_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0065_learning_rate=1.0e-04_history=20_kernel_sizes=10_conv_channels=256_fc_dims=256_seed2,cnn,0.16998526549339293,0.11500031143680996,0.016067424463847325,0.014847254942333887,0.11616219580173492,0.1135680973326213,351551,351551,50,0.4799582181999598,20,True,0.45456832695830385,0.3529043955342544,10,0.31855225563049316,0.12292288988828659,1,[10],[256],[256],6842244,bb3u12c1,418.3,trial_0065_learning_rate=1.0e-04_history=20_kernel_sizes=10_conv_channels=256_fc_dims=256_seed2,f24cbac16b,trial_0065_learning_rate=1.0e-04_history=20_kernel_sizes=10_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0066_learning_rate=1.0e-04_history=20_kernel_sizes=20_conv_channels=256_fc_dims=256_seed0,cnn,0.1720474764108658,0.10808050131434715,0.012938576085226876,0.012616899278428819,0.11354734748601913,0.10977352450685293,620351,620351,50,0.40701743954867886,20,True,0.45456832695830385,0.32033166142909036,10,0.31855225563049316,0.11631627380847931,1,[20],[256],[256],6842244,bb3u12c1,538.4,trial_0066_learning_rate=1.0e-04_history=20_kernel_sizes=20_conv_channels=256_fc_dims=256_seed0,de4e9576b2,trial_0066_learning_rate=1.0e-04_history=20_kernel_sizes=20_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0066_learning_rate=1.0e-04_history=20_kernel_sizes=20_conv_channels=256_fc_dims=256_seed1,cnn,0.1715745871067047,0.10812034383870515,0.013127669455513122,0.012659917748163618,0.11303970962762833,0.10960265941502895,620351,620351,50,0.423084699089196,20,True,0.45456832695830385,0.3277855081199428,10,0.31855225563049316,0.11643446981906891,1,[20],[256],[256],6842244,bb3u12c1,548.6,trial_0066_learning_rate=1.0e-04_history=20_kernel_sizes=20_conv_channels=256_fc_dims=256_seed1,de4e9576b2,trial_0066_learning_rate=1.0e-04_history=20_kernel_sizes=20_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0066_learning_rate=1.0e-04_history=20_kernel_sizes=20_conv_channels=256_fc_dims=256_seed2,cnn,0.17157153236865996,0.10840751246419442,0.014037485160524882,0.012840327762422107,0.11152929067611694,0.10636307270097173,620351,620351,50,0.38604489590579877,20,True,0.45456832695830385,0.3063346219316183,8,0.31855225563049316,0.11686070263385773,1,[20],[256],[256],6842245,bb3u23c1,443.9,trial_0066_learning_rate=1.0e-04_history=20_kernel_sizes=20_conv_channels=256_fc_dims=256_seed2,de4e9576b2,trial_0066_learning_rate=1.0e-04_history=20_kernel_sizes=20_conv_channels=256_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0067_learning_rate=1.0e-04_history=20_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,cnn,0.17214443635940552,0.11192208134529245,0.0027362373140123156,0.003360929943266369,0.11016035079956055,0.11456967101434107,417471,417471,50,0.44306320712863906,20,True,0.45456832695830385,0.32303845374619555,9,0.31855225563049316,0.11768513172864914,1,"[10, 3]","[256, 128]",[256],6842245,bb3u23c1,379.1,trial_0067_learning_rate=1.0e-04_history=20_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0,e776dfa63c,trial_0067_learning_rate=1.0e-04_history=20_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0067_learning_rate=1.0e-04_history=20_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,cnn,0.17195927166938782,0.11530795165789308,0.0035132444094097804,0.005135760420844669,0.11595991998910904,0.11602748255356256,417471,417471,50,0.47984788464634726,20,True,0.45456832695830385,0.3431001669456974,10,0.31855225563049316,0.12161809206008911,1,"[10, 3]","[256, 128]",[256],6842245,bb3u23c1,379.1,trial_0067_learning_rate=1.0e-04_history=20_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1,e776dfa63c,trial_0067_learning_rate=1.0e-04_history=20_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0067_learning_rate=1.0e-04_history=20_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,cnn,0.17196068382263183,0.10986331614955426,0.004170278708140056,0.00496356449429951,0.10927903652191162,0.10880497831549048,417471,417471,50,0.41786775142916355,20,True,0.45456832695830385,0.31241754555884516,8,0.31855225563049316,0.11588474363088608,1,"[10, 3]","[256, 128]",[256],6842245,bb3u23c1,380.7,trial_0067_learning_rate=1.0e-04_history=20_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2,e776dfa63c,trial_0067_learning_rate=1.0e-04_history=20_kernel_sizes=10x3_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0068_learning_rate=1.0e-04_history=20_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0,cnn,0.17116524124145507,0.11364362524683276,0.0063068601820204,0.005876095522017706,0.11192572861909866,0.11248105070697882,483007,483007,50,0.47872905995769016,20,True,0.45456832695830385,0.3399027335363859,11,0.31855225563049316,0.1198609247803688,1,"[10, 5]","[256, 128]",[256],6842245,bb3u23c1,409.6,trial_0068_learning_rate=1.0e-04_history=20_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0,1e6b80e4de,trial_0068_learning_rate=1.0e-04_history=20_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0068_learning_rate=1.0e-04_history=20_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1,cnn,0.1716018546819687,0.10925289501397423,0.0042072685938032844,0.003922778462606763,0.10826806724071503,0.11286257079499028,483007,483007,50,0.4485526815373695,20,True,0.45456832695830385,0.32237344752293134,10,0.31855225563049316,0.11612209677696228,1,"[10, 5]","[256, 128]",[256],6842245,bb3u23c1,408.2,trial_0068_learning_rate=1.0e-04_history=20_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1,1e6b80e4de,trial_0068_learning_rate=1.0e-04_history=20_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0068_learning_rate=1.0e-04_history=20_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed2,cnn,0.17127893567085267,0.1104190223179702,0.006962204736376565,0.006150099966261122,0.10916169732809067,0.10733451395831928,483007,483007,50,0.4267166929587892,20,True,0.45456832695830385,0.3110965396249069,8,0.31855225563049316,0.11627231538295746,1,"[10, 5]","[256, 128]",[256],6842245,bb3u23c1,440.0,trial_0068_learning_rate=1.0e-04_history=20_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed2,1e6b80e4de,trial_0068_learning_rate=1.0e-04_history=20_kernel_sizes=10x5_conv_channels=256x128_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0069_learning_rate=1.0e-04_history=20_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,cnn,0.1713788832426071,0.10620438624558026,0.0100942471670726,0.006508110061524406,0.10234719514846802,0.10887703297093002,491391,491391,50,0.37855547545417534,20,True,0.45456832695830385,0.28503362026428597,10,0.31855225563049316,0.1119079738855362,0,"[10, 5, 3]","[256, 128, 64]",[256],6842245,bb3u23c1,458.5,trial_0069_learning_rate=1.0e-04_history=20_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0,fcd40fe253,trial_0069_learning_rate=1.0e-04_history=20_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0069_learning_rate=1.0e-04_history=20_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,cnn,0.1711032383441925,0.10303751868033151,0.010958651701609293,0.008589634819636269,0.09906536340713501,0.10392796029472373,491391,491391,48,0.3845559833664467,20,True,0.45456832695830385,0.2902402543024738,10,0.31855225563049316,0.10796349495649338,0,"[10, 5, 3]","[256, 128, 64]",[256],6842245,bb3u23c1,449.4,trial_0069_learning_rate=1.0e-04_history=20_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1,fcd40fe253,trial_0069_learning_rate=1.0e-04_history=20_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0069_learning_rate=1.0e-04_history=20_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,cnn,0.1711596256494522,0.10783035136999478,0.01095896770083715,0.008138241275908455,0.1029723584651947,0.10457803543313972,491391,491391,50,0.440781044915388,20,True,0.45456832695830385,0.3182451580297973,12,0.31855225563049316,0.11309156566858292,0,"[10, 5, 3]","[256, 128, 64]",[256],6842245,bb3u23c1,469.9,trial_0069_learning_rate=1.0e-04_history=20_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2,fcd40fe253,trial_0069_learning_rate=1.0e-04_history=20_kernel_sizes=10x5x3_conv_channels=256x128x64_fc_dims=256_seed2
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0070_learning_rate=1.0e-04_history=1_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0,cnn,0.15463161778450013,0.23194601325832448,0.06788409891582671,-0.0064636629725259446,0.09018825739622116,0.2433130999420059,163391,163391,50,0.7561252881431526,1,True,0.45456832695830385,0.6635947118787666,61,0.31855225563049316,0.24295330047607422,9,[3],[256],[256],6842245,bb3u23c1,304.3,trial_0070_learning_rate=1.0e-04_history=1_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0,f16c23712b,trial_0070_learning_rate=1.0e-04_history=1_kernel_sizes=3_conv_channels=256_fc_dims=256_seed0
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0070_learning_rate=1.0e-04_history=1_kernel_sizes=3_conv_channels=256_fc_dims=256_seed1,cnn,0.15490759992599487,0.23118970068271374,0.06664080941487872,-0.0057170022101629345,0.08541981130838394,0.24189311002162298,163391,163391,50,0.7599867575433253,1,True,0.45456832695830385,0.6685590384851902,61,0.31855225563049316,0.242183119058609,10,[3],[256],[256],6842245,bb3u23c1,305.0,trial_0070_learning_rate=1.0e-04_history=1_kernel_sizes=3_conv_channels=256_fc_dims=256_seed1,f16c23712b,trial_0070_learning_rate=1.0e-04_history=1_kernel_sizes=3_conv_channels=256_fc_dims=256_seed1
/scratch/sb272/patterns5k_results/slurm_hist_cnn_2026-03-03_15-13-01/trial_0070_learning_rate=1.0e-04_history=1_kernel_sizes=3_conv_channels=256_fc_dims=256_seed2,cnn,0.15454164958000183,0.23239326621006703,0.06693683635620844,-0.0073337602236914256,0.086369089782238,0.2387618821694098,163391,163391,50,0.764155061616743,1,True,0.45456832695830385,0.6678259398196581,61,0.31855225563049316,0.24326609075069427,11,[3],[256],[256],6842245,bb3u23c1,308.1,trial_0070_learning_rate=1.0e-04_history=1_kernel_sizes=3_conv_channels=256_fc_dims=256_seed2,f16c23712b,trial_0070_learning_rate=1.0e-04_history=1_kernel_sizes=3_conv_channels=256_fc_dims=256_seed2
